Stations_ID; Mess_Datum; Qualitaets_Niveau; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     1078;19750624;   5;   19.2;  19.9;   6.0; 1013.60;   86.00;   2.8;   22.3;   17.6;   17.3;   9.3;   6.3;   1;    0.100;   0;eor
     1078;19750625;   5;   14.3;  11.7;   4.7; 1017.90;   71.00;   3.4;   19.2;   11.7;   11.6;   8.2;   0.0;   0;    9.200;   0;eor
     1078;19750626;   5;   18.0;  12.4;   0.3; 1013.40;   61.00;   1.8;   22.4;    8.0;    6.6;   6.0;   0.0;   0;   14.800;   0;eor
     1078;19750627;   5;   14.8;  11.7;   7.0; 1015.60;   70.00;   3.9;   18.2;   12.8;   12.2;   8.8;   0.0;   0;    0.500;   0;eor
     1078;19750628;   5;   12.6;   9.5;   7.7; 1018.30;   65.00;   3.2;   14.8;   10.9;   10.9;   8.1;   0.0;   0;    0.000;   0;eor
     1078;19750629;   5;   12.6;  11.7;   5.0; 1017.20;   79.00;   2.9;   17.4;    7.6;    5.8;  12.8;   1.4;   1;    6.500;   0;eor
     1078;19750630;   5;   14.1;  11.1;   3.7; 1019.80;   69.00;   3.6;   19.3;    8.2;    7.0;  11.1;   3.9;   1;    9.500;   0;eor
     1078;19750701;   5;   15.8;  11.5;   3.3; 1021.60;   67.00;   3.8;   22.1;    7.7;    6.1;  10.2;   0.0;   0;    8.800;   0;eor
     1078;19750702;   5;   18.1;  14.4;   7.3; 1018.70;   70.00;   2.3;   21.5;   11.0;    9.5;   7.2;   0.0;   0;    4.000;   0;eor
     1078;19750703;   5;   21.6;  15.9;   2.7; 1011.60;   62.00;   3.6;   26.1;   14.7;   13.5;   9.0;   0.0;   1;   11.100;   0;eor
     1078;19750704;   5;   19.2;  16.1;   7.3; 1006.60;   74.00;   4.6;   22.5;   14.2;   15.0;  11.5;  11.6;   1;    1.400;   0;eor
     1078;19750705;   5;   18.8;  16.0;   3.7; 1010.70;   75.00;   3.5;   25.1;   12.2;   12.0;   8.8;   0.0;   0;    8.000;   0;eor
     1078;19750706;   5;   19.9;  15.5;   1.0; 1012.70;   68.00;   2.2;   26.1;   12.5;   10.6;   6.7;   0.0;   0;   13.500;   0;eor
     1078;19750707;   5;   22.4;  16.1;   2.0; 1011.10;   61.00;   2.6;   28.9;   13.7;   12.6;   5.8;   0.0;   0;   11.800;   0;eor
     1078;19750708;   5;   25.1;  18.5;   5.0; 1007.40;   57.00;   3.3;   32.0;   16.5;   14.3;  20.8;   6.3;   1;   11.800;   0;eor
     1078;19750709;   5;   20.8;  18.1;   4.7; 1010.80;   75.00;   2.4;   26.1;   16.6;   15.9;   9.0;   0.0;   0;   10.800;   0;eor
     1078;19750710;   5;   21.2;  16.3;   3.7; 1011.00;   64.00;   1.9;   27.4;   17.0;   15.8;  11.7;   0.0;   0;    9.500;   0;eor
     1078;19750711;   5;   20.7;  16.3;   7.0; 1007.90;   66.00;   2.4;   27.8;   15.3;   12.4;  13.8;  10.7;   1;    8.000;   0;eor
     1078;19750712;   5;   19.2;  15.9;   6.3; 1012.80;   74.00;   3.6;   23.3;   14.6;   14.6;   8.0;   0.2;   1;    3.200;   0;eor
     1078;19750713;   5;   21.4;  17.7;   5.0; 1013.00;   70.00;   3.5;   26.5;   17.1;   16.4;   9.6;   0.0;   0;    3.800;   0;eor
     1078;19750714;   5;   24.1;  18.4;   3.0; 1008.70;   63.00;   4.4;   33.0;   15.3;   13.8;  14.7;   0.0;   0;   12.500;   0;eor
     1078;19750715;   5;   20.4;  13.7;   3.3; 1010.00;   57.00;   5.3;   25.0;   17.6;   16.7;  14.1;   0.0;   0;    8.700;   0;eor
     1078;19750716;   5;   19.8;  14.1;   5.7; 1008.20;   62.00;   6.2;   24.7;   15.3;   14.7;  13.9;   0.0;   0;    9.600;   0;eor
     1078;19750717;   5;   19.6;  17.1;   6.3; 1006.70;   75.00;   2.7;   24.7;   14.5;   13.5;   9.6;   2.8;   1;    6.000;   0;eor
     1078;19750718;   5;   18.4;  16.9;   6.0; 1005.50;   79.00;   1.7;   24.3;   13.6;   12.6;   6.7;   3.1;   1;    3.700;   0;eor
     1078;19750719;   5;   17.1;  16.5;   6.7; 1011.50;   85.00;   3.1;   22.3;   14.5;   14.3;   7.7;   9.2;   1;    2.600;   0;eor
     1078;19750720;   5;   18.1;  17.7;   7.7; 1010.70;   86.00;   3.0;   23.0;   15.0;   13.9;   8.7;   0.3;   1;    0.400;   0;eor
     1078;19750721;   5;   18.8;  16.1;   7.3; 1009.20;   73.00;   3.0;   24.6;   16.6;   15.8;  10.0;   0.2;   1;    5.200;   0;eor
     1078;19750722;   5;   19.5;  12.8;   5.0; 1007.20;   58.00;   3.7;   24.5;   12.1;   10.6;   9.7;   0.0;   1;    8.200;   0;eor
     1078;19750723;   5;   20.9;  15.2;   5.3; 1002.30;   62.00;   5.6;   27.0;   16.4;   15.5;  14.0;   1.4;   1;    6.300;   0;eor
     1078;19750724;   5;   16.6;  12.1;   6.0; 1004.70;   64.00;   5.7;   21.2;   13.4;   13.3;  14.1;   0.4;   1;    8.300;   0;eor
     1078;19750725;   5;   14.8;  12.3;   5.0; 1012.40;   73.00;   4.9;   20.1;   11.9;   11.3;  13.5;   0.1;   1;    6.000;   0;eor
     1078;19750726;   5;   17.2;  12.3;   6.0; 1020.00;   65.00;   1.7;   21.5;    8.9;    6.1;   7.2;   0.0;   0;    4.700;   0;eor
     1078;19750727;   5;   18.1;  15.3;   8.0; 1019.00;   75.00;   1.8;   21.0;   14.0;   11.5;   4.6;   0.0;   0;    0.900;   0;eor
     1078;19750728;   5;   17.7;  16.1;   5.0; 1017.60;   79.00;   1.7;   23.7;    9.7;    9.8;   6.5;   0.0;   0;    6.200;   0;eor
     1078;19750729;   5;   20.4;  17.2;   1.7; 1015.40;   72.00;   1.5;   27.1;   10.7;    9.3;   5.3;   0.0;   0;   13.100;   0;eor
     1078;19750730;   5;   22.7;  16.5;   0.7; 1014.80;   61.00;   1.4;   30.2;   13.3;   10.9;   6.1;   0.0;   0;   13.200;   0;eor
     1078;19750731;   5;   23.0;  17.2;   2.0; 1015.90;   63.00;   1.7;   30.7;   15.2;   13.3;   5.1;   0.3;   1;   11.500;   0;eor
     1078;19750801;   5;   21.6;  16.4;   3.0; 1017.00;   65.00;   2.8;   27.5;   17.3;   16.5;  16.9;   0.0;   1;    6.600;   0;eor
     1078;19750802;   5;   21.1;  14.8;   1.0; 1019.10;   59.00;   2.1;   28.0;   13.3;   12.5;   5.9;   0.0;   0;   13.600;   0;eor
     1078;19750803;   5;   23.5;  16.5;   0.0; 1018.80;   57.00;   2.1;   31.1;   12.4;   11.4;   6.3;   0.0;   0;   13.700;   0;eor
     1078;19750804;   5;   25.6;  16.9;   1.0; 1015.50;   52.00;   2.3;   33.2;   15.4;   14.1;   6.8;   0.0;   0;   14.100;   0;eor
     1078;19750805;   5;   25.9;  13.5;   1.7; 1012.80;   40.00;   4.2;   32.0;   21.2;   17.4;  10.0;   0.0;   0;   13.700;   0;eor
     1078;19750806;   5;   25.4;  15.5;   0.3; 1016.00;   48.00;   2.5;   32.6;   17.4;   14.5;   7.9;   0.0;   0;   12.300;   0;eor
     1078;19750807;   5;   25.8;  16.3;   1.7; 1016.70;   49.00;   2.2;   33.3;   17.5;   16.4;   6.1;   0.0;   0;   11.800;   0;eor
     1078;19750808;   5;   25.9;  14.8;   0.7; 1012.70;   44.00;   3.3;   32.8;   18.6;   16.7;  11.1;   0.0;   0;   12.800;   0;eor
     1078;19750809;   5;   25.7;  16.5;   1.7; 1009.10;   50.00;   4.0;   32.8;   20.0;   17.0;  10.1;   0.0;   0;   12.100;   0;eor
     1078;19750810;   5;   23.3;  18.5;   4.0; 1011.10;   66.00;   2.1;   31.8;   16.5;   16.2;   8.9;   5.4;   1;    7.800;   0;eor
     1078;19750811;   5;   19.6;  18.5;   7.3; 1014.20;   82.00;   2.9;   23.3;   17.2;   16.5;   7.2;   0.2;   1;    1.100;   0;eor
     1078;19750812;   5;   21.1;  18.8;   3.3; 1010.80;   76.00;   2.0;   28.9;   16.1;   14.8;   8.7;   0.0;   1;    5.400;   0;eor
     1078;19750813;   5;   22.6;  17.2;   3.3; 1010.30;   65.00;   2.0;   28.2;   14.6;   12.5;   5.8;   0.0;   0;    6.300;   0;eor
     1078;19750814;   5;   22.7;  15.5;   3.3; 1008.20;   57.00;   1.9;   29.7;   13.0;   11.8;   6.0;   0.0;   0;    9.800;   0;eor
     1078;19750815;   5;   21.6;  17.5;   6.7; 1004.80;   66.00;   5.4;   26.8;   19.7;   18.3;  14.1;   3.5;   1;    2.600;   0;eor
     1078;19750816;   5;   20.0;  16.0;   6.7; 1004.00;   68.00;   6.1;   24.2;   15.5;   14.9;  16.0;   1.3;   1;    0.600;   0;eor
     1078;19750817;   5;   16.4;  16.4;   6.7; 1003.60;   88.00;   3.1;   20.0;   15.0;   14.4;   8.6;   6.1;   1;    2.100;   0;eor
     1078;19750818;   5;   16.2;  13.3;   5.3; 1011.00;   72.00;   2.9;   21.8;   12.7;   11.5;   8.5;   0.0;   0;    6.700;   0;eor
     1078;19750819;   5;   20.8;  14.9;   5.7; 1015.00;   63.00;   2.9;   26.4;   12.6;   10.5;  10.1;   2.4;   1;    9.000;   0;eor
     1078;19750820;   5;   22.4;  19.6;   5.7; 1012.70;   73.00;   4.0;   27.6;   18.2;   17.9;   9.7;   0.0;   0;    6.000;   0;eor
     1078;19750821;   5;   21.7;  18.1;   4.0; 1006.00;   70.00;   3.9;   29.7;   17.8;   16.5;  13.0;  11.1;   1;    8.600;   0;eor
     1078;19750822;   5;   17.1;  15.6;   7.3; 1007.60;   78.00;   3.1;   19.4;   15.1;   15.6;   8.8;   1.1;   1;    0.000;   0;eor
     1078;19750823;   5;   16.4;  12.8;   6.0; 1011.40;   69.00;   2.9;   21.0;   12.2;   11.5;   8.6;   0.0;   0;    8.100;   0;eor
     1078;19750824;   5;   15.8;  12.7;   5.0; 1012.70;   72.00;   1.9;   21.8;    8.8;    6.5;   6.6;   0.4;   1;    9.100;   0;eor
     1078;19750825;   5;   15.6;  14.8;   5.0; 1014.40;   83.00;   2.7;   21.0;   13.4;   12.7;  11.0;   1.3;   1;    6.200;   0;eor
     1078;19750826;   5;   16.0;  13.3;   2.3; 1022.70;   74.00;   2.9;   22.9;    9.7;    9.0;   9.3;   0.0;   0;   10.400;   0;eor
     1078;19750827;   5;   18.1;  12.9;   1.0; 1022.70;   64.00;   3.1;   24.0;    9.7;    8.0;   8.9;   0.0;   0;   13.000;   0;eor
     1078;19750828;   5;   19.8;  14.4;   0.0; 1015.40;   64.00;   2.7;   27.1;   11.7;    9.7;   8.0;   0.0;   0;   12.700;   0;eor
     1078;19750829;   5;   20.6;  13.7;   1.0; 1007.00;   60.00;   1.5;   28.1;   11.6;    9.4;   6.7;   0.0;   0;   12.400;   0;eor
     1078;19750830;   5;   21.8;  14.8;   2.7; 1005.00;   58.00;   2.0;   29.0;   15.2;   13.3;   8.6;   0.0;   0;   10.500;   0;eor
     1078;19750831;   5;   20.2;  18.5;   6.7; 1011.40;   79.00;   1.6;   24.8;   16.0;   14.7;   5.0;   0.5;   1;    2.200;   0;eor
     1078;19750901;   5;   19.1;  18.3;   6.0; 1015.10;   82.00;   1.6;   22.9;   17.0;   16.7;   5.3;   0.0;   0;    0.200;   0;eor
     1078;19750902;   5;   21.7;  20.3;   7.0; 1010.40;   78.00;   1.9;   26.0;   15.0;   13.8;  15.9;   8.2;   1;    4.200;   0;eor
     1078;19750903;   5;   18.0;  19.5;   8.0; 1007.10;   94.00;   2.0;   21.6;   16.2;   15.3;   7.5;  14.5;   1;    0.000;   0;eor
     1078;19750904;   5;   15.5;  13.1;   3.7; 1010.60;   74.00;   1.8;   21.2;   12.4;   10.6;   5.1;   0.5;   1;    8.100;   0;eor
     1078;19750905;   5;   15.2;  13.7;   4.0; 1009.20;   78.00;   2.2;   21.1;   10.6;    9.2;   6.5;   0.0;   0;    3.000;   0;eor
     1078;19750906;   5;   14.8;  12.7;   3.3; 1009.50;   75.00;   1.8;   21.5;   11.3;    9.6;   5.0;   0.0;   0;    2.800;   0;eor
     1078;19750907;   5;   15.0;  14.0;   6.0; 1015.10;   82.00;   1.0;   19.7;    8.0;    6.4;   8.7;   0.3;   1;    3.200;   0;eor
     1078;19750908;   5;   16.0;  12.8;   2.0; 1017.40;   73.00;   1.4;   23.7;    8.3;    6.6;   5.5;   0.0;   0;   10.300;   0;eor
     1078;19750909;   5;   19.8;  12.7;   6.0; 1011.00;   57.00;   4.7;   24.8;   13.0;    9.9;  11.8;   0.0;   1;    6.400;   0;eor
     1078;19750910;   5;   18.8;  13.6;   5.3; 1007.50;   62.00;   4.5;   22.1;   16.7;   16.0;  10.3;   0.0;   1;    3.000;   0;eor
     1078;19750911;   5;   16.8;  13.1;   6.7; 1004.00;   67.00;   4.0;   21.3;   14.4;   14.4;  15.5;   0.0;   1;    1.500;   0;eor
     1078;19750912;   5;   13.7;  11.2;   5.3;  997.40;   69.00;   6.0;   17.5;   10.9;   10.0;  14.4;   9.5;   1;    5.700;   0;eor
     1078;19750913;   5;   13.4;  10.3;   5.3; 1002.40;   67.00;   7.2;   18.7;   10.0;    9.2;  16.0;   8.2;   1;    8.100;   0;eor
     1078;19750914;   5;   14.9;  12.0;   5.3;  995.40;   69.00;   5.9;   18.5;   10.7;   10.5;  14.0;   2.5;   1;    0.500;   0;eor
     1078;19750915;   5;   12.8;  11.3;   3.7; 1009.50;   75.00;   1.5;   17.3;   11.2;   10.5;   5.1;   0.0;   0;    5.300;   0;eor
     1078;19750916;   5;   18.6;  14.9;   1.0; 1013.80;   70.00;   2.6;   22.8;    8.6;    6.6;   7.0;   0.1;   1;   10.200;   0;eor
     1078;19750917;   5;   19.4;  16.1;   5.0; 1017.10;   73.00;   1.8;   24.2;   15.0;   12.3;   7.7;   0.0;   1;    3.100;   0;eor
     1078;19750918;   5;   17.9;  14.4;   7.0; 1020.70;   70.00;   4.1;   22.2;   16.7;   15.2;  10.0;   2.0;   1;    1.200;   0;eor
     1078;19750919;   5;   16.1;  13.9;   2.0; 1021.90;   76.00;   0.9;   21.9;   12.7;   11.8;   4.2;   0.0;   0;    8.000;   0;eor
     1078;19750920;   5;   18.2;  13.9;   4.3; 1019.50;   70.00;   2.5;   23.3;   12.2;    9.9;   7.0;   0.0;   0;    8.300;   0;eor
     1078;19750921;   5;   14.4;  12.8;   4.0; 1022.30;   75.00;   2.5;   20.1;   12.1;   12.5;   7.1;   0.5;   1;    1.800;   0;eor
     1078;19750922;   5;   14.2;  11.9;   2.0; 1024.30;   76.00;   0.8;   21.6;    5.5;    3.8;   4.7;   0.0;   0;    9.700;   0;eor
     1078;19750923;   5;   18.0;  13.6;   4.0; 1016.20;   68.00;   3.7;   24.1;   11.6;    8.9;  10.4;   0.4;   1;    9.100;   0;eor
     1078;19750924;   5;   16.9;  15.6;   7.7; 1011.60;   82.00;   4.0;   18.2;   14.2;   13.9;   8.5;   0.3;   1;    0.400;   0;eor
     1078;19750925;   5;   19.2;  13.7;   7.3;  995.50;   63.00;   7.8;   21.2;   15.6;   14.8;  27.0;   5.1;   1;    0.100;   0;eor
     1078;19750926;   5;   12.4;  10.8;   5.0;  997.90;   73.00;   7.8;   20.3;   10.5;   11.1;  26.5;   3.5;   1;    3.800;   0;eor
     1078;19750927;   5;   19.1;  15.6;   6.0;  999.80;   76.00;   7.2;   22.3;   10.1;    9.0;  20.0;   4.3;   1;    1.800;   0;eor
     1078;19750928;   5;   15.5;  12.0;   6.3; 1013.20;   68.00;   5.2;   21.8;   14.4;   13.7;  18.2;   7.2;   1;    2.800;   0;eor
     1078;19750929;   5;   20.6;  17.3;   4.0; 1010.40;   74.00;   4.9;   23.9;   13.8;   12.7;  12.1;   0.2;   1;    5.100;   0;eor
     1078;19750930;   5;   19.2;  16.1;   6.3; 1004.00;   70.00;   5.1;   27.0;   15.0;   16.4;  16.2;   7.8;   1;    5.300;   0;eor
     1078;19751001;   5;   13.8;  11.2;   1.7; 1010.40;   71.00;   4.7;   17.6;   12.0;   11.2;   9.5;   0.0;   0;    7.000;   0;eor
     1078;19751002;   5;   14.4;  11.6;   5.0; 1015.80;   73.00;   3.5;   19.3;    9.0;    7.7;  10.0;   2.5;   1;    6.900;   0;eor
     1078;19751003;   5;   12.9;  12.1;   5.3; 1015.10;   81.00;   6.7;   17.9;   11.8;   12.6;  17.1;   0.5;   1;    0.300;   0;eor
     1078;19751004;   5;   12.3;  10.5;   6.0; 1021.50;   73.00;   4.1;   16.5;    8.6;    7.6;  10.6;   3.5;   1;    4.700;   0;eor
     1078;19751005;   5;   13.5;  13.1;   8.0; 1022.20;   85.00;   4.0;   14.9;   11.3;   10.6;   8.6;   1.3;   1;    0.000;   0;eor
     1078;19751006;   5;   14.3;  12.7;   8.0; 1022.40;   78.00;   3.8;   17.9;   12.1;   11.9;   8.9;   0.0;   1;    0.700;   0;eor
     1078;19751007;   5;   11.7;  10.3;   6.7; 1023.10;   73.00;   4.1;   15.1;    9.4;    8.3;  11.8;   0.0;   0;    3.400;   0;eor
     1078;19751008;   5;   10.6;   9.3;   7.3; 1021.50;   73.00;   2.9;   12.9;    7.7;    5.9;   8.2;   0.0;   0;    1.100;   0;eor
     1078;19751009;   5;    8.4;   9.1;   5.3; 1015.40;   79.00;   2.2;   13.1;    6.2;    5.5;   6.1;   1.2;   1;    1.000;   0;eor
     1078;19751010;   5;    4.4;   6.9;   4.3; 1015.60;   80.00;   2.2;   10.1;    1.3;    0.1;   8.5;   0.1;   1;    6.200;   0;eor
     1078;19751011;   5;    4.1;   6.3;   2.0; 1020.30;   78.00;   4.6;    9.2;   -0.8;   -2.5;  12.1;   0.0;   0;    7.200;   0;eor
     1078;19751012;   5;    5.8;   6.3;   2.3; 1017.10;   69.00;   5.9;   10.2;    0.8;   -0.4;  14.0;   5.6;   8;    9.200;   0;eor
     1078;19751013;   5;    5.6;   7.9;   7.7; 1006.40;   88.00;   2.4;    7.8;    1.4;    1.4;  11.0;   1.6;   1;    0.000;   0;eor
     1078;19751014;   5;    7.1;   7.7;   4.7; 1005.40;   78.00;   3.7;    9.0;    4.4;    4.0;   9.3;   0.2;   1;    0.200;   0;eor
     1078;19751015;   5;   11.0;  10.0;   5.0; 1004.30;   77.00;   4.5;   15.1;    6.6;    5.3;   9.5;   0.3;   1;    3.300;   0;eor
     1078;19751016;   5;   11.0;  10.5;   4.7; 1002.70;   78.00;   3.2;   17.0;    8.5;    6.4;   8.7;   0.0;   0;    7.000;   0;eor
     1078;19751017;   5;   10.4;  10.3;   8.0; 1005.10;   83.00;   3.1;   13.7;    3.5;    2.1;   8.8;   0.0;   1;    3.500;   0;eor
     1078;19751018;   5;    9.6;   9.6;   6.7; 1013.00;   78.00;   4.7;   12.2;    8.2;    9.8;  10.5;   0.0;   1;    0.800;   0;eor
     1078;19751019;   5;    9.8;  10.1;   7.7; 1017.90;   85.00;   3.2;   11.3;    7.0;    5.5;   8.4;   0.0;   1;    0.000;   0;eor
     1078;19751020;   5;    9.2;   9.2;   7.3; 1017.80;   78.00;   3.6;   11.1;    8.3;    8.8;   9.1;   0.0;   0;    0.100;   0;eor
     1078;19751021;   5;    8.5;   9.9;   7.7; 1019.00;   88.00;   1.8;    9.6;    5.2;    3.1;   5.7;   0.5;   1;    0.000;   0;eor
     1078;19751022;   5;    8.6;   9.1;   2.7; 1022.70;   79.00;   1.6;   14.5;    6.5;    6.2;   5.6;   0.0;   0;    5.000;   0;eor
     1078;19751023;   5;    9.4;   8.4;   5.0; 1021.90;   74.00;   3.0;   14.8;    2.4;    0.5;  10.0;   0.0;   0;    6.800;   0;eor
     1078;19751024;   5;    9.1;   9.3;   0.7; 1022.40;   78.00;   4.3;   13.9;    7.4;    3.4;  11.2;   0.0;   0;    8.900;   0;eor
     1078;19751025;   5;    7.0;   9.1;   5.7; 1026.70;   88.00;   2.4;   11.6;    5.1;    3.9;   8.4;   0.0;   0;    4.500;   0;eor
     1078;19751026;   5;    5.8;   8.5;   5.3; 1026.20;   88.00;   0.7;   14.7;   -1.2;   -1.7;   3.6;   0.0;   1;    5.900;   0;eor
     1078;19751027;   5;    4.5;   8.0;   8.0; 1027.50;   95.00;   1.3;    5.4;    2.7;    3.0;   4.2;   0.3;   1;    0.000;   0;eor
     1078;19751028;   5;    3.6;   7.2;   7.0; 1025.40;   89.00;   1.8;    5.4;    0.2;    4.6;   5.0;   0.0;   0;    0.000;   0;eor
     1078;19751029;   5;    8.6;   7.2;   3.7; 1019.90;   67.00;   3.7;   14.4;    1.9;    0.3;   9.0;   0.0;   0;    8.200;   0;eor
     1078;19751030;   5;   11.2;   8.7;   4.0; 1015.40;   67.00;   4.2;   16.9;    5.1;    3.5;   9.0;   0.0;   0;    8.000;   0;eor
     1078;19751031;   5;   12.4;   8.7;   2.7; 1008.20;   64.00;   5.1;   17.5;    4.8;    1.8;  13.0;   5.2;   1;    7.900;   0;eor
     1078;19751101;   5;   12.9;  11.6;   6.7; 1007.00;   79.00;   3.8;   16.3;    9.5;    8.9;   8.4;   7.7;   1;    4.200;   0;eor
     1078;19751102;   5;   11.0;  11.3;   4.7; 1015.90;   86.00;   2.3;   14.5;   10.0;    9.0;   5.7;   0.1;   1;    4.000;   0;eor
     1078;19751103;   5;    9.3;   8.5;   4.7; 1020.30;   76.00;   3.4;   12.4;    4.0;    3.5;   8.2;   2.0;   1;    3.300;   0;eor
     1078;19751104;   5;    9.0;  10.7;   8.0; 1026.30;   92.00;   0.9;   10.5;    8.0;    8.0;   3.5;   0.0;   0;    0.000;   0;eor
     1078;19751105;   5;    8.2;   9.5;   8.0; 1023.50;   85.00;   1.5;   11.6;    6.8;    4.4;   4.9;   0.0;   0;    0.000;   0;eor
     1078;19751106;   5;    8.4;   9.2;   7.7; 1018.80;   84.00;   3.2;   10.0;    6.9;    3.4;   7.2;   4.2;   1;    0.000;   0;eor
     1078;19751107;   5;    6.9;   9.6;   7.0; 1019.50;   94.00;   2.1;    8.5;    5.8;    6.2;   6.7;   1.2;   1;    0.000;   0;eor
     1078;19751108;   5;    6.9;   8.0;   1.0; 1022.20;   80.00;   5.8;    9.3;    5.3;    3.7;  15.4;   0.0;   0;    6.900;   0;eor
     1078;19751109;   5;    5.6;   6.9;   3.7; 1016.70;   76.00;   5.5;    8.5;    3.8;    1.9;  11.9;   0.0;   1;    5.500;   0;eor
     1078;19751110;   5;    5.1;   7.3;   7.0; 1014.60;   85.00;   1.9;    6.5;    1.7;   -0.6;   6.0;   0.0;   0;    0.000;   0;eor
     1078;19751111;   5;    5.4;   7.5;   4.7; 1020.40;   79.00;   1.7;   10.7;    2.3;    3.6;   5.5;   0.0;   0;    5.600;   0;eor
     1078;19751112;   5;    3.4;   5.9;   6.3; 1018.20;   75.00;   3.4;    5.4;    1.4;   -1.0;   8.6;   0.0;   1;    2.500;   0;eor
     1078;19751113;   5;    2.1;   6.1;   8.0; 1017.10;   86.00;   3.0;    2.6;    1.0;    0.0;   7.1;   0.0;   0;    0.000;   0;eor
     1078;19751114;   5;    3.4;   6.0;   7.0; 1022.00;   79.00;   2.4;    4.4;   -0.8;   -3.0;   6.1;   0.0;   1;    0.000;   0;eor
     1078;19751115;   5;    5.2;   7.2;   6.7; 1014.00;   82.00;   4.9;    7.6;    0.6;   -2.4;  15.7;  14.3;   1;    1.000;   0;eor
     1078;19751116;   5;    8.8;  10.3;   7.7;  982.40;   93.00;   6.6;    9.6;    5.6;    5.4;  16.1;  10.3;   1;    0.000;   0;eor
     1078;19751117;   5;    9.1;  10.4;   7.7;  986.30;   88.00;   2.6;   10.8;    8.1;    7.3;   6.3;   1.1;   1;    0.300;   0;eor
     1078;19751118;   5;    7.0;   7.9;   4.0;  998.60;   79.00;   4.8;    8.9;    4.9;    4.7;  13.1;   0.0;   1;    2.200;   0;eor
     1078;19751119;   5;    6.6;   8.3;   7.7; 1004.00;   88.00;   4.8;    8.1;    1.3;   -0.1;  13.0;  10.5;   1;    0.000;   0;eor
     1078;19751120;   5;    6.8;   7.7;   5.0; 1005.20;   74.00;   6.3;   10.9;    4.3;    7.0;  18.0;   0.8;   1;    0.200;   0;eor
